Province/State,Country/Region,Lat,Long,date,deaths,confirmed
Sint Maarten,Netherlands,18.04250,-63.05480,2/9/20,0,0
,Netherlands,52.13260,5.29130,2/9/20,0,0
,New Zealand,-40.90060,174.88600,2/9/20,0,0
,Nicaragua,12.86540,-85.20720,2/9/20,0,0
,Niger,17.60780,8.08170,2/9/20,0,0
,Nigeria,9.08200,8.67530,2/9/20,0,0
,North Macedonia,41.60860,21.74530,2/9/20,0,0
,Norway,60.47200,8.46890,2/9/20,0,0
,Oman,21.00000,57.00000,2/9/20,0,0
,Pakistan,30.37530,69.34510,2/9/20,0,0
,Panama,8.53800,-80.78210,2/9/20,0,0
,Papua New Guinea,-6.31500,143.95550,2/9/20,0,0
,Paraguay,-23.44250,-58.44380,2/9/20,0,0
,Peru,-9.19000,-75.01520,2/9/20,0,0
,Philippines,13.00000,122.00000,2/9/20,1,3
,Poland,51.91940,19.14510,2/9/20,0,0
,Portugal,39.39990,-8.22450,2/9/20,0,0
,Qatar,25.35480,51.18390,2/9/20,0,0
,Romania,45.94320,24.96680,2/9/20,0,0
,Russia,60.00000,90.00000,2/9/20,0,2
,Rwanda,-1.94030,29.87390,2/9/20,0,0
,Saint Lucia,13.90940,-60.97890,2/9/20,0,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,2/9/20,0,0
,San Marino,43.94240,12.45780,2/9/20,0,0
,Saudi Arabia,24.00000,45.00000,2/9/20,0,0
,Senegal,14.49740,-14.45240,2/9/20,0,0
,Serbia,44.01650,21.00590,2/9/20,0,0
,Seychelles,-4.67960,55.49200,2/9/20,0,0
,Singapore,1.28330,103.83330,2/9/20,0,40
,Slovakia,48.66900,19.69900,2/9/20,0,0
,Slovenia,46.15120,14.99550,2/9/20,0,0
,Somalia,5.15210,46.19960,2/9/20,0,0
,South Africa,-30.55950,22.93750,2/9/20,0,0
,Spain,40.00000,-4.00000,2/9/20,0,2
,Sri Lanka,7.00000,81.00000,2/9/20,0,1
,Sudan,12.86280,30.21760,2/9/20,0,0
,Suriname,3.91930,-56.02780,2/9/20,0,0
,Sweden,63.00000,16.00000,2/9/20,0,1
,Switzerland,46.81820,8.22750,2/9/20,0,0
,Taiwan*,23.70000,121.00000,2/9/20,0,18
,Tanzania,-6.36900,34.88880,2/9/20,0,0
,Thailand,15.00000,101.00000,2/9/20,0,32
,Togo,8.61950,0.82480,2/9/20,0,0
,Trinidad and Tobago,10.69180,-61.22250,2/9/20,0,0
,Tunisia,34.00000,9.00000,2/9/20,0,0
,Turkey,38.96370,35.24330,2/9/20,0,0
,Uganda,1.00000,32.00000,2/9/20,0,0
,Ukraine,48.37940,31.16560,2/9/20,0,0
,United Arab Emirates,24.00000,54.00000,2/9/20,0,7
Bermuda,United Kingdom,32.30780,-64.75050,2/9/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,2/9/20,0,0
Channel Islands,United Kingdom,49.37230,-2.36440,2/9/20,0,0
Gibraltar,United Kingdom,36.14080,-5.35360,2/9/20,0,0
Isle of Man,United Kingdom,54.23610,-4.54810,2/9/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,2/9/20,0,0
,United Kingdom,55.37810,-3.43600,2/9/20,0,3
,Uruguay,-32.52280,-55.76580,2/9/20,0,0
,US,37.09020,-95.71290,2/9/20,0,11
,Uzbekistan,41.37750,64.58530,2/9/20,0,0
,Venezuela,6.42380,-66.58970,2/9/20,0,0
,Vietnam,16.00000,108.00000,2/9/20,0,13
,Zambia,-15.41670,28.28330,2/9/20,0,0
,Zimbabwe,-20.00000,30.00000,2/9/20,0,0
Diamond Princess,Canada,0.00000,0.00000,2/9/20,0,0
,Dominica,15.41500,-61.37100,2/9/20,0,0
,Grenada,12.11650,-61.67900,2/9/20,0,0
,Mozambique,-18.66569,35.52956,2/9/20,0,0
,Syria,34.80208,38.99682,2/9/20,0,0
,Timor-Leste,-8.87422,125.72754,2/9/20,0,0
,Belize,13.19390,-59.54320,2/9/20,0,0
Recovered,Canada,0.00000,0.00000,2/9/20,0,0
,Laos,19.85627,102.49550,2/9/20,0,0
,Libya,26.33510,17.22833,2/9/20,0,0
,West Bank and Gaza,31.95220,35.23320,2/9/20,0,0
,Guinea-Bissau,11.80370,-15.18040,2/9/20,0,0
,Mali,17.57069,-3.99617,2/9/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,2/9/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,2/9/20,0,0
Yukon,Canada,64.28230,-135.00000,2/9/20,0,0
,Kosovo,42.60264,20.90298,2/9/20,0,0
,Burma,21.91620,95.95600,2/9/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,2/9/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,2/9/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,2/9/20,0,0
,MS Zaandam,0.00000,0.00000,2/9/20,0,0
,Botswana,-22.32850,24.68490,2/9/20,0,0
,Burundi,-3.37310,29.91890,2/9/20,0,0
,Sierra Leone,8.46056,-11.77989,2/9/20,0,0
,Afghanistan,33.00000,65.00000,2/10/20,0,0
,Albania,41.15330,20.16830,2/10/20,0,0
,Algeria,28.03390,1.65960,2/10/20,0,0
,Andorra,42.50630,1.52180,2/10/20,0,0
,Angola,-11.20270,17.87390,2/10/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,2/10/20,0,0
,Argentina,-38.41610,-63.61670,2/10/20,0,0
,Armenia,40.06910,45.03820,2/10/20,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,2/10/20,0,0
New South Wales,Australia,-33.86880,151.20930,2/10/20,0,4
Northern Territory,Australia,-12.46340,130.84560,2/10/20,0,0
Queensland,Australia,-28.01670,153.40000,2/10/20,0,5
South Australia,Australia,-34.92850,138.60070,2/10/20,0,2
Tasmania,Australia,-41.45450,145.97070,2/10/20,0,0
Victoria,Australia,-37.81360,144.96310,2/10/20,0,4
Western Australia,Australia,-31.95050,115.86050,2/10/20,0,0
,Austria,47.51620,14.55010,2/10/20,0,0
,Azerbaijan,40.14310,47.57690,2/10/20,0,0
,Bahamas,25.03430,-77.39630,2/10/20,0,0
,Bahrain,26.02750,50.55000,2/10/20,0,0
,Bangladesh,23.68500,90.35630,2/10/20,0,0
,Barbados,13.19390,-59.54320,2/10/20,0,0
,Belarus,53.70980,27.95340,2/10/20,0,0
,Belgium,50.83330,4.00000,2/10/20,0,1
,Benin,9.30770,2.31580,2/10/20,0,0
,Bhutan,27.51420,90.43360,2/10/20,0,0
,Bolivia,-16.29020,-63.58870,2/10/20,0,0
,Bosnia and Herzegovina,43.91590,17.67910,2/10/20,0,0
,Brazil,-14.23500,-51.92530,2/10/20,0,0
,Brunei,4.53530,114.72770,2/10/20,0,0
,Bulgaria,42.73390,25.48580,2/10/20,0,0
,Burkina Faso,12.23830,-1.56160,2/10/20,0,0
,Cabo Verde,16.53880,-23.04180,2/10/20,0,0
,Cambodia,11.55000,104.91670,2/10/20,0,1
,Cameroon,3.84800,11.50210,2/10/20,0,0
Alberta,Canada,53.93330,-116.57650,2/10/20,0,0
British Columbia,Canada,49.28270,-123.12070,2/10/20,0,4
Grand Princess,Canada,37.64890,-122.66550,2/10/20,0,0
Manitoba,Canada,53.76090,-98.81390,2/10/20,0,0
New Brunswick,Canada,46.56530,-66.46190,2/10/20,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,2/10/20,0,0
Nova Scotia,Canada,44.68200,-63.74430,2/10/20,0,0
Ontario,Canada,51.25380,-85.32320,2/10/20,0,3
Prince Edward Island,Canada,46.51070,-63.41680,2/10/20,0,0
Quebec,Canada,52.93990,-73.54910,2/10/20,0,0
Saskatchewan,Canada,52.93990,-106.45090,2/10/20,0,0
,Central African Republic,6.61110,20.93940,2/10/20,0,0
,Chad,15.45420,18.73220,2/10/20,0,0
,Chile,-35.67510,-71.54300,2/10/20,0,0
Anhui,China,31.82570,117.22640,2/10/20,3,830
Beijing,China,40.18240,116.41420,2/10/20,2,337
Chongqing,China,30.05720,107.87400,2/10/20,2,486
Fujian,China,26.07890,117.98740,2/10/20,0,261
Gansu,China,37.80990,101.05830,2/10/20,2,83
Guangdong,China,23.34170,113.42440,2/10/20,1,1159
Guangxi,China,23.82980,108.78810,2/10/20,1,210
Guizhou,China,26.81540,106.87480,2/10/20,1,109
Hainan,China,19.19590,109.74530,2/10/20,3,138
Hebei,China,39.54900,116.13060,2/10/20,2,218
Heilongjiang,China,47.86200,127.76150,2/10/20,7,331
Henan,China,33.88200,113.61400,2/10/20,6,1073
Hong Kong,China,22.30000,114.20000,2/10/20,1,38
Hubei,China,30.97560,112.27070,2/10/20,974,31728
Hunan,China,27.61040,111.70880,2/10/20,1,879
Inner Mongolia,China,44.09350,113.94480,2/10/20,0,58
Jiangsu,China,32.97110,119.45500,2/10/20,0,492
Jiangxi,China,27.61400,115.72210,2/10/20,1,771
Jilin,China,43.66610,126.19230,2/10/20,1,80
Liaoning,China,41.29560,122.60850,2/10/20,0,108
Macau,China,22.16670,113.55000,2/10/20,0,10
Ningxia,China,37.26920,106.16550,2/10/20,0,49
Qinghai,China,35.74520,95.99560,2/10/20,0,18
Shaanxi,China,35.19170,108.87010,2/10/20,0,213
Shandong,China,36.34270,118.14980,2/10/20,1,466
Shanghai,China,31.20200,121.44910,2/10/20,1,299
Shanxi,China,37.57770,112.29220,2/10/20,0,119
Sichuan,China,30.61710,102.71030,2/10/20,1,405
Tianjin,China,39.30540,117.32300,2/10/20,1,95
Tibet,China,31.69270,88.09240,2/10/20,0,1
Xinjiang,China,41.11290,85.24010,2/10/20,0,49
Yunnan,China,24.97400,101.48700,2/10/20,0,149
Zhejiang,China,29.18320,120.09340,2/10/20,0,1092
,Colombia,4.57090,-74.29730,2/10/20,0,0
,Congo (Brazzaville),-4.03830,21.75870,2/10/20,0,0
,Congo (Kinshasa),-4.03830,21.75870,2/10/20,0,0
,Costa Rica,9.74890,-83.75340,2/10/20,0,0
,Cote d'Ivoire,7.54000,-5.54710,2/10/20,0,0
,Croatia,45.10000,15.20000,2/10/20,0,0
,Diamond Princess,0.00000,0.00000,2/10/20,0,135
,Cuba,22.00000,-80.00000,2/10/20,0,0
,Cyprus,35.12640,33.42990,2/10/20,0,0
,Czechia,49.81750,15.47300,2/10/20,0,0
Faroe Islands,Denmark,61.89260,-6.91180,2/10/20,0,0
Greenland,Denmark,71.70690,-42.60430,2/10/20,0,0
,Denmark,56.26390,9.50180,2/10/20,0,0
,Djibouti,11.82510,42.59030,2/10/20,0,0
,Dominican Republic,18.73570,-70.16270,2/10/20,0,0
,Ecuador,-1.83120,-78.18340,2/10/20,0,0
,Egypt,26.00000,30.00000,2/10/20,0,0
,El Salvador,13.79420,-88.89650,2/10/20,0,0
,Equatorial Guinea,1.50000,10.00000,2/10/20,0,0
,Eritrea,15.17940,39.78230,2/10/20,0,0
,Estonia,58.59530,25.01360,2/10/20,0,0
,Eswatini,-26.52250,31.46590,2/10/20,0,0
,Ethiopia,9.14500,40.48970,2/10/20,0,0
,Fiji,-17.71340,178.06500,2/10/20,0,0
,Finland,64.00000,26.00000,2/10/20,0,1
French Guiana,France,3.93390,-53.12580,2/10/20,0,0
French Polynesia,France,-17.67970,149.40680,2/10/20,0,0
Guadeloupe,France,16.25000,-61.58330,2/10/20,0,0
Mayotte,France,-12.82750,45.16620,2/10/20,0,0
New Caledonia,France,-20.90430,165.61800,2/10/20,0,0
Reunion,France,-21.13510,55.24710,2/10/20,0,0
Saint Barthelemy,France,17.90000,-62.83330,2/10/20,0,0
St Martin,France,18.07080,-63.05010,2/10/20,0,0
Martinique,France,14.64150,-61.02420,2/10/20,0,0
,France,46.22760,2.21370,2/10/20,0,11
,Gabon,-0.80370,11.60940,2/10/20,0,0
,Gambia,13.44320,-15.31010,2/10/20,0,0
,Georgia,42.31540,43.35690,2/10/20,0,0
,Germany,51.00000,9.00000,2/10/20,0,14
,Ghana,7.94650,-1.02320,2/10/20,0,0
,Greece,39.07420,21.82430,2/10/20,0,0
,Guatemala,15.78350,-90.23080,2/10/20,0,0
,Guinea,9.94560,-9.69660,2/10/20,0,0
,Guyana,5.00000,-58.75000,2/10/20,0,0
,Haiti,18.97120,-72.28520,2/10/20,0,0
,Holy See,41.90290,12.45340,2/10/20,0,0
,Honduras,15.20000,-86.24190,2/10/20,0,0
,Hungary,47.16250,19.50330,2/10/20,0,0
,Iceland,64.96310,-19.02080,2/10/20,0,0
,India,21.00000,78.00000,2/10/20,0,3
,Indonesia,-0.78930,113.92130,2/10/20,0,0
,Iran,32.00000,53.00000,2/10/20,0,0
,Iraq,33.00000,44.00000,2/10/20,0,0
,Ireland,53.14240,-7.69210,2/10/20,0,0
,Israel,31.00000,35.00000,2/10/20,0,0
,Italy,43.00000,12.00000,2/10/20,0,3
,Jamaica,18.10960,-77.29750,2/10/20,0,0
,Japan,36.00000,138.00000,2/10/20,0,26
,Jordan,31.24000,36.51000,2/10/20,0,0
,Kazakhstan,48.01960,66.92370,2/10/20,0,0
,Kenya,-0.02360,37.90620,2/10/20,0,0
,"Korea, South",36.00000,128.00000,2/10/20,0,27
,Kuwait,29.50000,47.75000,2/10/20,0,0
,Kyrgyzstan,41.20440,74.76610,2/10/20,0,0
,Latvia,56.87960,24.60320,2/10/20,0,0
,Lebanon,33.85470,35.86230,2/10/20,0,0
,Liberia,6.42810,-9.42950,2/10/20,0,0
,Liechtenstein,47.14000,9.55000,2/10/20,0,0
,Lithuania,55.16940,23.88130,2/10/20,0,0
,Luxembourg,49.81530,6.12960,2/10/20,0,0
,Madagascar,-18.76690,46.86910,2/10/20,0,0
,Malaysia,2.50000,112.50000,2/10/20,0,18
,Maldives,3.20280,73.22070,2/10/20,0,0
,Malta,35.93750,14.37540,2/10/20,0,0
,Mauritania,21.00790,10.94080,2/10/20,0,0
,Mauritius,-20.20000,57.50000,2/10/20,0,0
,Mexico,23.63450,-102.55280,2/10/20,0,0
,Moldova,47.41160,28.36990,2/10/20,0,0
,Monaco,43.73330,7.41670,2/10/20,0,0
,Mongolia,46.86250,103.84670,2/10/20,0,0
,Montenegro,42.50000,19.30000,2/10/20,0,0
,Morocco,31.79170,-7.09260,2/10/20,0,0
,Namibia,-22.95760,18.49040,2/10/20,0,0
,Nepal,28.16670,84.25000,2/10/20,0,1
Aruba,Netherlands,12.51860,-70.03580,2/10/20,0,0
Curacao,Netherlands,12.16960,-68.99000,2/10/20,0,0
Sint Maarten,Netherlands,18.04250,-63.05480,2/10/20,0,0
,Netherlands,52.13260,5.29130,2/10/20,0,0
,New Zealand,-40.90060,174.88600,2/10/20,0,0
,Nicaragua,12.86540,-85.20720,2/10/20,0,0
,Niger,17.60780,8.08170,2/10/20,0,0
,Nigeria,9.08200,8.67530,2/10/20,0,0
,North Macedonia,41.60860,21.74530,2/10/20,0,0
,Norway,60.47200,8.46890,2/10/20,0,0
,Oman,21.00000,57.00000,2/10/20,0,0
,Pakistan,30.37530,69.34510,2/10/20,0,0
,Panama,8.53800,-80.78210,2/10/20,0,0
,Papua New Guinea,-6.31500,143.95550,2/10/20,0,0
,Paraguay,-23.44250,-58.44380,2/10/20,0,0
,Peru,-9.19000,-75.01520,2/10/20,0,0
,Philippines,13.00000,122.00000,2/10/20,1,3
,Poland,51.91940,19.14510,2/10/20,0,0
,Portugal,39.39990,-8.22450,2/10/20,0,0
,Qatar,25.35480,51.18390,2/10/20,0,0
,Romania,45.94320,24.96680,2/10/20,0,0
,Russia,60.00000,90.00000,2/10/20,0,2
,Rwanda,-1.94030,29.87390,2/10/20,0,0
,Saint Lucia,13.90940,-60.97890,2/10/20,0,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,2/10/20,0,0
,San Marino,43.94240,12.45780,2/10/20,0,0
,Saudi Arabia,24.00000,45.00000,2/10/20,0,0
,Senegal,14.49740,-14.45240,2/10/20,0,0
,Serbia,44.01650,21.00590,2/10/20,0,0
,Seychelles,-4.67960,55.49200,2/10/20,0,0
,Singapore,1.28330,103.83330,2/10/20,0,45
,Slovakia,48.66900,19.69900,2/10/20,0,0
,Slovenia,46.15120,14.99550,2/10/20,0,0
,Somalia,5.15210,46.19960,2/10/20,0,0
,South Africa,-30.55950,22.93750,2/10/20,0,0
,Spain,40.00000,-4.00000,2/10/20,0,2
,Sri Lanka,7.00000,81.00000,2/10/20,0,1
,Sudan,12.86280,30.21760,2/10/20,0,0
,Suriname,3.91930,-56.02780,2/10/20,0,0
,Sweden,63.00000,16.00000,2/10/20,0,1
,Switzerland,46.81820,8.22750,2/10/20,0,0
,Taiwan*,23.70000,121.00000,2/10/20,0,18
,Tanzania,-6.36900,34.88880,2/10/20,0,0
,Thailand,15.00000,101.00000,2/10/20,0,32
,Togo,8.61950,0.82480,2/10/20,0,0
,Trinidad and Tobago,10.69180,-61.22250,2/10/20,0,0
,Tunisia,34.00000,9.00000,2/10/20,0,0
,Turkey,38.96370,35.24330,2/10/20,0,0
,Uganda,1.00000,32.00000,2/10/20,0,0
,Ukraine,48.37940,31.16560,2/10/20,0,0
,United Arab Emirates,24.00000,54.00000,2/10/20,0,8
Bermuda,United Kingdom,32.30780,-64.75050,2/10/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,2/10/20,0,0
Channel Islands,United Kingdom,49.37230,-2.36440,2/10/20,0,0
Gibraltar,United Kingdom,36.14080,-5.35360,2/10/20,0,0
Isle of Man,United Kingdom,54.23610,-4.54810,2/10/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,2/10/20,0,0
,United Kingdom,55.37810,-3.43600,2/10/20,0,8
,Uruguay,-32.52280,-55.76580,2/10/20,0,0
,US,37.09020,-95.71290,2/10/20,0,11
,Uzbekistan,41.37750,64.58530,2/10/20,0,0
,Venezuela,6.42380,-66.58970,2/10/20,0,0
,Vietnam,16.00000,108.00000,2/10/20,0,14
,Zambia,-15.41670,28.28330,2/10/20,0,0
,Zimbabwe,-20.00000,30.00000,2/10/20,0,0
Diamond Princess,Canada,0.00000,0.00000,2/10/20,0,0
,Dominica,15.41500,-61.37100,2/10/20,0,0
,Grenada,12.11650,-61.67900,2/10/20,0,0
,Mozambique,-18.66569,35.52956,2/10/20,0,0
,Syria,34.80208,38.99682,2/10/20,0,0
,Timor-Leste,-8.87422,125.72754,2/10/20,0,0
,Belize,13.19390,-59.54320,2/10/20,0,0
Recovered,Canada,0.00000,0.00000,2/10/20,0,0
,Laos,19.85627,102.49550,2/10/20,0,0
,Libya,26.33510,17.22833,2/10/20,0,0
,West Bank and Gaza,31.95220,35.23320,2/10/20,0,0
,Guinea-Bissau,11.80370,-15.18040,2/10/20,0,0
,Mali,17.57069,-3.99617,2/10/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,2/10/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,2/10/20,0,0
Yukon,Canada,64.28230,-135.00000,2/10/20,0,0
,Kosovo,42.60264,20.90298,2/10/20,0,0
,Burma,21.91620,95.95600,2/10/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,2/10/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,2/10/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,2/10/20,0,0
,MS Zaandam,0.00000,0.00000,2/10/20,0,0
,Botswana,-22.32850,24.68490,2/10/20,0,0
,Burundi,-3.37310,29.91890,2/10/20,0,0
,Sierra Leone,8.46056,-11.77989,2/10/20,0,0
,Afghanistan,33.00000,65.00000,2/11/20,0,0
,Albania,41.15330,20.16830,2/11/20,0,0
,Algeria,28.03390,1.65960,2/11/20,0,0
,Andorra,42.50630,1.52180,2/11/20,0,0
,Angola,-11.20270,17.87390,2/11/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,2/11/20,0,0
,Argentina,-38.41610,-63.61670,2/11/20,0,0
,Armenia,40.06910,45.03820,2/11/20,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,2/11/20,0,0
New South Wales,Australia,-33.86880,151.20930,2/11/20,0,4
Northern Territory,Australia,-12.46340,130.84560,2/11/20,0,0
Queensland,Australia,-28.01670,153.40000,2/11/20,0,5
South Australia,Australia,-34.92850,138.60070,2/11/20,0,2
Tasmania,Australia,-41.45450,145.97070,2/11/20,0,0
Victoria,Australia,-37.81360,144.96310,2/11/20,0,4
Western Australia,Australia,-31.95050,115.86050,2/11/20,0,0
,Austria,47.51620,14.55010,2/11/20,0,0
,Azerbaijan,40.14310,47.57690,2/11/20,0,0
,Bahamas,25.03430,-77.39630,2/11/20,0,0
,Bahrain,26.02750,50.55000,2/11/20,0,0
,Bangladesh,23.68500,90.35630,2/11/20,0,0
,Barbados,13.19390,-59.54320,2/11/20,0,0
,Belarus,53.70980,27.95340,2/11/20,0,0
,Belgium,50.83330,4.00000,2/11/20,0,1
,Benin,9.30770,2.31580,2/11/20,0,0
,Bhutan,27.51420,90.43360,2/11/20,0,0
,Bolivia,-16.29020,-63.58870,2/11/20,0,0
,Bosnia and Herzegovina,43.91590,17.67910,2/11/20,0,0
,Brazil,-14.23500,-51.92530,2/11/20,0,0
,Brunei,4.53530,114.72770,2/11/20,0,0
,Bulgaria,42.73390,25.48580,2/11/20,0,0
,Burkina Faso,12.23830,-1.56160,2/11/20,0,0
,Cabo Verde,16.53880,-23.04180,2/11/20,0,0
,Cambodia,11.55000,104.91670,2/11/20,0,1
,Cameroon,3.84800,11.50210,2/11/20,0,0
Alberta,Canada,53.93330,-116.57650,2/11/20,0,0
British Columbia,Canada,49.28270,-123.12070,2/11/20,0,4
Grand Princess,Canada,37.64890,-122.66550,2/11/20,0,0
Manitoba,Canada,53.76090,-98.81390,2/11/20,0,0
New Brunswick,Canada,46.56530,-66.46190,2/11/20,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,2/11/20,0,0
Nova Scotia,Canada,44.68200,-63.74430,2/11/20,0,0
Ontario,Canada,51.25380,-85.32320,2/11/20,0,3
Prince Edward Island,Canada,46.51070,-63.41680,2/11/20,0,0
Quebec,Canada,52.93990,-73.54910,2/11/20,0,0
Saskatchewan,Canada,52.93990,-106.45090,2/11/20,0,0
,Central African Republic,6.61110,20.93940,2/11/20,0,0
,Chad,15.45420,18.73220,2/11/20,0,0
,Chile,-35.67510,-71.54300,2/11/20,0,0
Anhui,China,31.82570,117.22640,2/11/20,4,860
Beijing,China,40.18240,116.41420,2/11/20,3,342
Chongqing,China,30.05720,107.87400,2/11/20,3,505
Fujian,China,26.07890,117.98740,2/11/20,0,267
Gansu,China,37.80990,101.05830,2/11/20,2,86
Guangdong,China,23.34170,113.42440,2/11/20,1,1177
Guangxi,China,23.82980,108.78810,2/11/20,1,215
Guizhou,China,26.81540,106.87480,2/11/20,1,127
Hainan,China,19.19590,109.74530,2/11/20,3,144
Hebei,China,39.54900,116.13060,2/11/20,2,239
Heilongjiang,China,47.86200,127.76150,2/11/20,8,360
Henan,China,33.88200,113.61400,2/11/20,7,1105
Hong Kong,China,22.30000,114.20000,2/11/20,1,49
Hubei,China,30.97560,112.27070,2/11/20,1068,33366
Hunan,China,27.61040,111.70880,2/11/20,1,912
Inner Mongolia,China,44.09350,113.94480,2/11/20,0,58
Jiangsu,China,32.97110,119.45500,2/11/20,0,515
Jiangxi,China,27.61400,115.72210,2/11/20,1,804
Jilin,China,43.66610,126.19230,2/11/20,1,81
Liaoning,China,41.29560,122.60850,2/11/20,0,111
Macau,China,22.16670,113.55000,2/11/20,0,10
Ningxia,China,37.26920,106.16550,2/11/20,0,53
Qinghai,China,35.74520,95.99560,2/11/20,0,18
Shaanxi,China,35.19170,108.87010,2/11/20,0,219
Shandong,China,36.34270,118.14980,2/11/20,1,487
Shanghai,China,31.20200,121.44910,2/11/20,1,303
Shanxi,China,37.57770,112.29220,2/11/20,0,124
Sichuan,China,30.61710,102.71030,2/11/20,1,417
Tianjin,China,39.30540,117.32300,2/11/20,2,106
Tibet,China,31.69270,88.09240,2/11/20,0,1
Xinjiang,China,41.11290,85.24010,2/11/20,0,55
Yunnan,China,24.97400,101.48700,2/11/20,0,153
Zhejiang,China,29.18320,120.09340,2/11/20,0,1117
,Colombia,4.57090,-74.29730,2/11/20,0,0
,Congo (Brazzaville),-4.03830,21.75870,2/11/20,0,0
,Congo (Kinshasa),-4.03830,21.75870,2/11/20,0,0
,Costa Rica,9.74890,-83.75340,2/11/20,0,0
,Cote d'Ivoire,7.54000,-5.54710,2/11/20,0,0
,Croatia,45.10000,15.20000,2/11/20,0,0
,Diamond Princess,0.00000,0.00000,2/11/20,0,135
,Cuba,22.00000,-80.00000,2/11/20,0,0
,Cyprus,35.12640,33.42990,2/11/20,0,0
,Czechia,49.81750,15.47300,2/11/20,0,0
Faroe Islands,Denmark,61.89260,-6.91180,2/11/20,0,0
Greenland,Denmark,71.70690,-42.60430,2/11/20,0,0
,Denmark,56.26390,9.50180,2/11/20,0,0
,Djibouti,11.82510,42.59030,2/11/20,0,0
,Dominican Republic,18.73570,-70.16270,2/11/20,0,0
,Ecuador,-1.83120,-78.18340,2/11/20,0,0
,Egypt,26.00000,30.00000,2/11/20,0,0
,El Salvador,13.79420,-88.89650,2/11/20,0,0
,Equatorial Guinea,1.50000,10.00000,2/11/20,0,0
,Eritrea,15.17940,39.78230,2/11/20,0,0
,Estonia,58.59530,25.01360,2/11/20,0,0
,Eswatini,-26.52250,31.46590,2/11/20,0,0
,Ethiopia,9.14500,40.48970,2/11/20,0,0
,Fiji,-17.71340,178.06500,2/11/20,0,0
,Finland,64.00000,26.00000,2/11/20,0,1
French Guiana,France,3.93390,-53.12580,2/11/20,0,0
French Polynesia,France,-17.67970,149.40680,2/11/20,0,0
Guadeloupe,France,16.25000,-61.58330,2/11/20,0,0
Mayotte,France,-12.82750,45.16620,2/11/20,0,0
New Caledonia,France,-20.90430,165.61800,2/11/20,0,0
Reunion,France,-21.13510,55.24710,2/11/20,0,0
Saint Barthelemy,France,17.90000,-62.83330,2/11/20,0,0
St Martin,France,18.07080,-63.05010,2/11/20,0,0
Martinique,France,14.64150,-61.02420,2/11/20,0,0
,France,46.22760,2.21370,2/11/20,0,11
,Gabon,-0.80370,11.60940,2/11/20,0,0
,Gambia,13.44320,-15.31010,2/11/20,0,0
,Georgia,42.31540,43.35690,2/11/20,0,0
,Germany,51.00000,9.00000,2/11/20,0,16
,Ghana,7.94650,-1.02320,2/11/20,0,0
,Greece,39.07420,21.82430,2/11/20,0,0
,Guatemala,15.78350,-90.23080,2/11/20,0,0
,Guinea,9.94560,-9.69660,2/11/20,0,0
,Guyana,5.00000,-58.75000,2/11/20,0,0
,Haiti,18.97120,-72.28520,2/11/20,0,0
,Holy See,41.90290,12.45340,2/11/20,0,0
,Honduras,15.20000,-86.24190,2/11/20,0,0
,Hungary,47.16250,19.50330,2/11/20,0,0
,Iceland,64.96310,-19.02080,2/11/20,0,0
,India,21.00000,78.00000,2/11/20,0,3
,Indonesia,-0.78930,113.92130,2/11/20,0,0
,Iran,32.00000,53.00000,2/11/20,0,0
,Iraq,33.00000,44.00000,2/11/20,0,0
,Ireland,53.14240,-7.69210,2/11/20,0,0
,Israel,31.00000,35.00000,2/11/20,0,0
,Italy,43.00000,12.00000,2/11/20,0,3
,Jamaica,18.10960,-77.29750,2/11/20,0,0
,Japan,36.00000,138.00000,2/11/20,0,26
,Jordan,31.24000,36.51000,2/11/20,0,0
,Kazakhstan,48.01960,66.92370,2/11/20,0,0
,Kenya,-0.02360,37.90620,2/11/20,0,0
,"Korea, South",36.00000,128.00000,2/11/20,0,28
,Kuwait,29.50000,47.75000,2/11/20,0,0
,Kyrgyzstan,41.20440,74.76610,2/11/20,0,0
,Latvia,56.87960,24.60320,2/11/20,0,0
,Lebanon,33.85470,35.86230,2/11/20,0,0
,Liberia,6.42810,-9.42950,2/11/20,0,0
